label,overall,reviewText,summary
negative,2.0,"Very cute, wore for my wedding.  Not nearly as comfy as I thought they would be.  I added clear cushions before wedding, but still ended up going barefoot or in soft flats and had blisters on my feet.",Not comfy for more than an hour or so.
negative,1.0,I don't wear it as its super scratchy and bothers my neck. it is rather flimsy also. I should have returned it...,Scrachs your skin
negative,1.0,Fits as expected. Material is as expected. Image was as expected initially. Horrible fading after first wash. Save your money on this one. I had washed this shirt for the first time along with 4 other Ironman shirts I had just purchased and this was the only one that had any fading. I can understand a little fading but the image was nearly none sustain after the very first wash. Unacceptable.,Horribly faded after first wash!
negative,1.0,"Picture shows Blonde Wig clearly modeled after Donald Trump. Upon looking back at the description, I finally noticed it says 'brown' for the color. However, the wig is actually a deep red color, so neither the image not the color description are accurate. False advertising, very disappointed.",False advertising
negative,2.0,"Not big enough when fully opened to put paper bills in. I thought by the dimensions and the pictures, once opened,  I could put my paper money in and not have to fold it over so I had to send this back.  I wanted this for a small cross body bag but it didn't work out for me. I don't need all the plastic slots for cards, I just need a few slots and a place to properly fit paper money.",Doesn't fit my paper money even when opened fully
negative,1.0,"I guess I cannot be too surprised at the poor quality of these, based on the price. Put one of them on and it broke immediately. Sometimes you find great buys on Amazon despite the low price. But in this case, you get what you pay for-cheap.",I guess I cannot be too surprised at the poor quality of these
negative,2.0,not great small and uncomfortable,Two Stars
negative,2.0,"I was a little disappointed with this shirt. The picture shown is clearly of a size Small shirt. I bought size XXXL as it was for a larger person but the santa beard and belt graphic on the front was the same size as what I assume they print on size S. So it was just a small little graphic on the front of this very large shirt, which looked stupid, especially since there's a belt on there which ended up just being a buckle and a tiny piece of the belt strap on either side of it and then it ends abruptly. The shirt itself was thick, heavy cotton - no issues there. But if you're buying a larger size, be aware of the tiny graphic issue..",Size XXXL was not as depicted in the picture
negative,2.0,Way too big even for an oversized garment.,Two Stars
negative,1.0,"I have these exact same shoes in the same size (8), and the two pairs could not fit more differently. The material even feels different. My old pair, which I love, fit perfectly and are very soft. (I bought them at Big 5 Sporting Goods.) The new pair is almost an inch shorter and are made of much a harder material, almost a hard plastic. They both say China on the bottom. So either Crocs is having trouble with consistency (which I've read from several reviews) OR this new pair is a knockoff. Either way, I'm super bummed because I was really hoping to have a backup of my favorite summer sandals.",Not the same shoe as before
negative,2.0,This shoe was cut bigger than the other two and after a while they start to hurt my feet,This shoe was cut bigger than the other two and ...
negative,2.0,The fringe was too heavy and I thought it'd be hot in summer weather. Sent these back.,Two Stars
negative,2.0,not a good fabric at all,Two Stars
negative,1.0,DO NOT GET THE RED ONE.  It is like the Liberty Bell dressed up as Feddy Kruger for Halloween.  Just awful.  Maybe some of the other colors are better.,It is like the Liberty Bell dressed up as Feddy Kruger for ...
negative,1.0,It fit to big.,Love the skirt.
negative,1.0,"I normally love Diesel shoes, but this is the worst pair I've owned. The tongue on the left shoe came loose after about a week, and I suspect that it was a manufacturer's defect where the stitches were not properly added. I could probably have them repaired, but what a pain! I should note that I didn't purchase them from Amazon, I got them at The Buckle and had to twist their arm to get a refund.",Bad experience with Diesel.
negative,1.0,"Beautiful, but several sizes too small.",One Star
negative,1.0,"I'm not pleased with this skirt at all. It fits my daughter a full size too big, and the waist is especially huge. There are adjustable tabs inside, but they are located in the back. So once tightened, it makes the back of the skirt look strange. Only the pleats and decorative tabs on the front make it similar to the classic French Toast skirts. Everything is is way off.",Not like other French Toast skirts. Sending back.
negative,1.0,"My husband ordered me an xlarge because there were no more larges in stock.  It fits very small.  I am not a big girl but I do wear a large for my very long body, I needed an extra extra long in this","Doesn't fit as pictured, at all!"
negative,2.0,Once you wash it it gets the furry balls.,...
negative,2.0,"The first one ripped within two months, so we are on to the second. Wouldn't have been so bad, but once you figure in the shipping, these are definitely not worth the price.",Didn't Last
negative,1.0,"The Seiko box was damaged as if someone dropped it multiple times. When I opened the box, the watch looked like it was used. Scratches behind the watcc, on the band itself, and the second hand doesn't even work. I really hope I get a replacement or a refund because this was absolutely disappointing and it was supposed to be a birthday gift.",the watch looked like it was used
negative,2.0,Heel is too shallow.,Two Stars
negative,1.0,"I choose the size according to the attached size charts, but when I received my purchase, the pocket showed a differente chart size.",I choose the size according to the attached size charts ...
negative,2.0,Not happy with the quality and fit.,Denim Shirt
negative,1.0,"As other reviewers have said, the bed of the shoe will turn the bottom of your foot black-  and you don't need to get them wet for it to happen.  It washes off, but still not a real selling point for me.  I'd suggest a pass on these.",OK if you like the bottom of your feet black!
negative,2.0,after 1 wash it shrank.,Two Stars
negative,2.0,"My watch came and I was so excited to get it. Unfortunately, when I opened it it had silver unreadable numbers not the easy read ones. Needless to say unhappy with getting something not as pictured. Going back sadly.",Didn't get watch with black numbers- had silver numbers and I can't reas it. Bummed and a little upset!!
negative,1.0,Fit was too small and too much trouble to send back,One Star
negative,1.0,maybe if i has sticks for legs these would work and i'm not even that fat . - .,maybe if i has sticks for legs these would work ...
negative,1.0,Retuned as it fit horribly.,One Star
negative,1.0,Nice frame treble glass . scratch easily and I hated retiurning and get a new one with same result again and again,Nice frame treble glass
negative,2.0,Order up two sizes,Two Stars
negative,1.0,"Ordered two for each of my daughters, and both fell apart within ten minutes.  Horrible.  I'd give it zero stars but I cant.",Fell Apart immediately - 2 of them!!!
negative,2.0,I like the way these shoes look but they didn't fit in the heel.. .too loose.  I sent back. :-(,I like the way these shoes look but they didn't fit ...
negative,1.0,Very flimsy and straps came off so soon. I guess you cannot expect much for that price,One Star
negative,1.0,no padding in foot for a New Balance I was shocked not like any New Balance I have ever bought junky!!,... foot for a New Balance I was shocked not like any New Balance I have ever bought junky
negative,2.0,"I bought this belt for my husband. He didn't really like it because it does not look fantastic in real life,and was not wide enough, Though it is a leather belt alright, the size was smaller than expected and I was almost tempted to return it.",Not impressed.
negative,1.0,"Very cute and made to description, but cheap quality and poorly made. Broke after 1 day of wear, which made my daughter very sad for her bday",Poorly made
negative,1.0,Way too big and so that makes it even floppier. Not the look I was going for.,Don't love it.
negative,2.0,"Other than waiting forever for it to arrive, the product was not as vibrant and flattering as the picture. My flowers were not radiant pink like shown they were a dark purple and not really well defined (kind of look like blobs not so much roses) The fit was a little off. The garment is see through. Would not suggest.",My flowers were not radiant pink like shown they were a dark purple and not really ...
negative,2.0,"I wear a 7.5 and I bought a 7.5 but it fits too big.  The shoe makes it look like I bought too big a size. I don't wear the shoe's at all, will probably donate them to charity.",Propet Sandal
negative,1.0,Horriable!!,One Star
negative,2.0,"Yikes, unless you're a tiny tiny waif, this isn't going to work out.

I am NOT a tiny waif.

The fabric is GREAT, though. I just literally couldn't get my arms through the armholes!","Yikes, unless you're a tiny tiny waif, this isn't going to work out."
negative,2.0,"XL is actually a 10 or 12. Be warned. Otherwise the look is nice. Great for tall gals with long arms. Thats a good thing. They should increase sizing so not a waste of time, hope, shipping and money.",Columbia should update sizing
negative,2.0,"This is a beautiful necklace, which is the only reason I gave it two stars. The piece came broken in half. What a disappointment.",Broken in Half
negative,2.0,I wear a hard leather CK purse so I thought to buy these since it was heavy and would always lip down my shoulder. Thought the grips would help but the purse continued to fall no matter what I wear with my purse,Not so great
negative,2.0,it definitely has the push up technique down. But it fits small. I'm a 32DD and i weigh 100 pounds. I figure I was a large and it fit like a small. the pattern doesn't really match up with the picture either.,I figure I was a large and it fit like a small
negative,1.0,"Had to return these. Despite being the same stated size as my classic Crocs, this shoe is way too small. I couldn't get ether foot inside them!",Disappointing
negative,1.0,Shrinks after a wash tremendously. Also the threading at the bottom is coming undone. One more wash and this shirt will be ruined,Shrinks
negative,2.0,"The watch is really large. I have small wrists and it was too large around the dial and too stiff to fit well around my wrist. It was not flush with my skin. Other than that, really nice looking watch, but definitely better for someone with larger wrists.","Nice design, but not for slim wrists"
negative,2.0,Im giving it two stars because the colors and design but unfortunately you can not work out or walk without taking back this leggings to your waist. The fabric is poor quality.,Disappointed
negative,2.0,I was not impressed by this dress.  It was too tight and I went up 2 sizes.,Not this one....
negative,2.0,"I never bought hoop piercings before, so I didn't buy the correct size. I wanted something smaller and fitted closer to my nose. I don't like it at all but that is NOT the sellers fault.",I'm too old to have something this big adorning my face
negative,1.0,0-3 months and new born is very diff. I got the wrong size..,One Star
negative,2.0,I liked the color of these jeans but in comparison to the other 3 pair I bought (the same size & style) they ru very small. Sent back for a refund.,I liked the color of these jeans but in comparison to ...
negative,2.0,The ordered was XXL . It can fit a 10 year old child. The cut of the coat is all wrong. I am not happy with this product. The color is great.,I am not happy with this product
negative,2.0,The leather for the laces is dry and will break during tying.,Upgrade the leather laces!
negative,2.0,Completely see through after the first wash( black ones) and do not fall from waist as pictured on the model with no hips.  I am beginning to learn that trick with this kind of product. No washing instructions either. Dryed them for kicks and they shrunk up and went see through.,Completely see through
negative,1.0,Defiantly not for women over a size 10,One Star
negative,2.0,"They fit, but I really did not like how all of those ""nubs"" felt on my feet.  I returned them.","but I really did not like how all of those ""nubs"" felt on my feet"
negative,1.0,Fits very tight instead of a loose fit like advertised. I returns for a refund.,Fits tight
negative,2.0,"There isn't anything special about this bra other than it is an unlined front-close bra.  It does not provide any smoothing on the sides or in the back.  I usually buy Front-Close Unlined bras from Soma.com, but they have discontinued this particular bra & I was looking for a replacement.  I hate padded bras!  I usually wear a 40D.  Other reviewers said that the band was tight, so I ordered a 42D.  The Band fit perfectly, but the D cups pooched out at the sides & I was actually swimming in this bra.  I returned it & have ordered a 42C.  We'll see how that works.

I ordered the 2nd bra in a 42C and the bra had the cups sewn in pointing off in weird directions.  This is the last time I'll order from Lilyette.  The bras are very inconsistent and not worth the trouble of reordering & returning them over and over again.",Nothing Special
negative,1.0,"So darn cute, got a 3x and i am normally a large  and i had to give this coat to my 10 year old daughter.... so disappointed.",Childs size. A 3x would fit a size 0.
negative,2.0,its very cute! how ever mine came with a hole in the top right shoulder seam. so will not purchase again.,its very cute! how ever mine came with a ...
negative,1.0,I used evryday and after two weeks got scratches and stopped working,One Star
negative,1.0,Had to return due to chain came and had a knot which I could not get out,Dissapointment
negative,2.0,"There is little to no stretch to this bra. The arm holes are small, very high cut...which would be great for bulge but they are too tight and are borderline painful. I garnet that if I wore this for more than the time it takes to try on, I'd be in pain with irritation and maybe chaffing. The band around the ribs is also small and doesn't stretch. There is no accommodation to this bra and it's beyond uncomfortable and closer to painful. Very disappointed, money is tight but I needed something that would help me nurse. Sad to have wasted the money on something I can't even wear. Ordered a size according to other reviews and size charts :(.",which would be great for bulge but they are too tight and are ...
negative,2.0,I have genuine quality concerns.,Had quality issues and requested for replacement
negative,1.0,"okay so, this item is incredibly hard to figure out. Took me about two tries to put it on as the picture is shown here. And there is no, no way this fits me. The straps on the lower half are way too small even with the straps adjusted to the longest length. I'm not a big girl, I'm 37""b, 29w, and 36h and this suit cuts into my body making me look like some sort of abstract statue made out of playdough. If that wasn't bad enough, the stitching is just absolutely atrocious. The bows are all frayed and it's not nearly as sexy in person in my personal opinion. The garter straps do not look like the picture.

The only thing good about it is the stockings and that it shipped fast. I will not be using this item, I can't imagine any woman of average size fitting into it either. Please don't bother getting this item! I have ordered other G world things and have liked it but, trust me this is a waste of time if you're not an 24"" hip 0_o","Whoa, NOT SO SEXY."
negative,1.0,fell apart almost imediately,One Star
negative,2.0,Good looking outfit but it didn't fit,Too Small
negative,1.0,"So tiny
I ordered the 30 in for my daughter
Definitely returning
Disappointed!!
Please see photo",Worlds Smallest bra!
negative,2.0,There is a lot of material and there was a rip in the seam after one 30 minutes throw over my swimsuit for a trip to the pool. Had to return.,Not flattering and poor quality
negative,1.0,Fraying of at the seams and lots of loose string. I didn't wear this and returned it right away along with a couple other colors I got this outfit in for the same reason.,Fraying of at the seams and lots of loose string ...
negative,1.0,"The product description says these fit up to a 4E width. I wear 4E and my feet are swimming in these socks.

In addition, there is a chunky, scratchy seam that goes across the top of the toes. It is very uncomfortable. Why do manufacturers do this? Do they even both trying on products like this to see if they're comfortable or not?",Don't Bother
negative,1.0,"Im 56 and 127 lbs and ordered a Medium in Multi-pink. It was so small I couldn't wrap it more than an inch, so it was basically wide open in front.  You need about a 28 inch waist. I have no idea what size to order in exchange because it seems several sizes short of material. Its a beautiful dress and fits in the arms and back and might work as a fancy swim coverup but I wanted a wrap dress. No size tag on dress to very sizing.",Several sizes too small in front to wrap
negative,1.0,didnt' work,One Star
negative,1.0,TOO small! The 9 was way smaller than the 8.5 that I was wearing when they were delivered. They are so tight!,"WAY too small, like a full size and a half off from the norm."
negative,2.0,"For the price - I suppose they are good. But I'm not going to wear them. Maybe if I was just taking pictures of my feet they would be perfect.. but I wanted to wear them around our beach resort and that's just not possible... the chains hang down the sides of the foot so long that I'm dragging them on the ground - but the chain around my ankle is so tight that it's not comfortable. One part is too big, the other part is too small?
My feet are size 8 1/2... not an uncommon size... so unsure why they fit odd.
But, they are super super cute and if you are doing foot photography, they would be perfect!","Cute, but not to actually wear"
negative,2.0,I am a size Large and couldn't even get these on even though they are super stretchy.  I would return them but it's probably not cost effective.  They were slightly too big for my 11 year old daughter who is a size 00 or Small.,Way too small.
negative,2.0,Not Fit as expected,Two Stars
negative,2.0,"Really a very cheap looking ring and the stones do not completely circle the ring.

Looks obviously fake so I returned it.",Pass on this.
negative,2.0,"As a veteran, I've worn shirt stays for over a decade. These don't cut it. I am 6'2"" and never had an issue with the shirt stays from the base exchange. These stays are too short and too stiff. At about 10"" long, fully extended, they are under full tension and it shows in your shirt. The first time that you sit down, at least one pops off.  On a final note, the ends are heat treated to prevent unraveling and are very sharp and uncomfortable.",Not military issue
negative,1.0,just eh...,One Star
negative,1.0,The shoes fit fine but the heel was so oddly placed that it offered no support for walking. It was as if I was walking on rocks. I sent them back,Dangerous!
negative,2.0,didn't suite my needs for an off-the-shoulder top. cute is way to slim and fabric is too flimsy.,Two Stars
negative,2.0,Heavy material. Too hot for Summer.,Two Stars
negative,1.0,"This jacket looks awful. I ordered a medium based on the reviews I read (normally I'm a small)... It's too big in the waist. The fabric is what I can only describe as a comfy sweatshirt / thick yoga pant material, which looks cheap in my opinion. It came with no shipping, receipt, or return information. I didn't expect much at this price point, but I expected more that what I got. Now I have to figure out how to return.",Disappointed
negative,1.0,These shoes did not fit right and were  a nightmare to return. I will never order  shoes or sneakers online gain. These shoes costs more to return than they  were worth. The sizes were inaccurately described.,No more shoes online.
negative,1.0,"Advertised as 100% cotton, but the fabric is labeled 90%cotton/10%polyester.

Very annoying.",Not 100% cotton.
negative,2.0,"I have never purchased this brand before but After reading the reviews I thought I'd give them a try. When you're a DDD/F $25 dollar bra's are hard to come by. I bought the size I normally buy and this was by far too small at the band. I have a bra extender for just these types of predicaments but the extender even at the smallest setting then made the band a little too loose, something I could have lived with if the way they shaped the cups didn't give me torpedo boobs. The last thing I'm looking to do with my hooties is poke someones eye out.  The lace on the outside felt like cheap awful tulle similar to what you find on wal-mart halloween costumes. I ultimately returned it. I bought&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Frederick-s-of-Hollywood-NEW-Hollywood-Corset-Lace-Full-Figure-Bra-Womens/dp/B00EVA72XI/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Frederick's of Hollywood NEW Hollywood Corset Lace Full-Figure Bra Womens</a>&nbsp;at the same time as this bra and recommend it far above this one, it's a better brand, comparable in price, and much more saucy.",Torpedo boobs! ACTIVATE!
negative,1.0,"I loved the way this shoe looked. They were very comfortable. Unfortunately, one if them squeaked when I walked, so I returned them.",Franco Sarto
negative,2.0,"Personally, I do not care for the fit of these pants. I say try them out for yourself. they come up high and are not a slim fit. maybe I needed a smaller size but it did not seem that way.",personally don't care for the fit
negative,1.0,"My 5 year old, who was about to turn 6 the end of May, wanted a Tron themed birthday party. We bought him the costume and ordered the identity disc to complete the look. Well, I was extremely disappointed when the order arrived because it was a bit damaged due to packaging as the material was so flimsy. It is like the material used to make Solo disposable plastic cups. The plan was to have my son pose with disc for a cool picture, but I was so upset I did it even let him see it. I planned on returning them but the company does not offer free returns and the shipping cost would more than likely cost more than the products. They figure more or less the product would be returned damaged, I guess as a result of the material being so flimsy, so they suggest I pay the extra in postage in order to ensure I get my fund. To make matters worse, we accidentally ordered 2 discs so now I am stuck with 2....definitely not worth it!!!!",Not worth it
negative,1.0,JUST TOO SMALL AND NARROW,One Star
negative,1.0,Way smaller than advertised...,One Star
negative,1.0,"This is not what I expected from the picture and description. They are an ugly pair of glasses, I selected Black in color and the arms are Gold Color, very cheap looking and big, I look like a fly in them, I gave them to my young daughter to have and she doesn't want them either.",You get what you pay for
negative,2.0,"Cute but very rigid and heavy. Not comfortable.
2 stars for the look.",Disappointed
negative,1.0,"I bought these in the pewter metallic color. The shoe looks very cute but there is absolutely no support, padding, or cushion when you walk. I would recommend that you buy your true size and add some cushy air pillow insoles. I can barely use these shoes.",NOT COMFORTABLE
negative,1.0,This shirt is not silk its hot feel more wool,One Star
negative,2.0,The boots are cute. The buckles on the side are flimsy and will break. Literally broke the first time I tried them on. The customer service is very poor with this company and I haven't been able to process a return with them. Wouldn't purchase again.,The customer service is very poor with this company and I haven't been able to ...
negative,2.0,The lace part is cheaply sewn onto the dress.  Looks very cheap up close,Two Stars
negative,1.0,Many clothes threadNeedlework missingVery poorVery disappointed,Poor quality clothes
negative,1.0,The dress I received looked nothing like the dress advertised; you can clearly see that in the bodice detail of the attached comparison photo. So disappointed. I immediately requested to return it (it took some time since the company is in China).,Did not get the dress they advertised
negative,1.0,Returned this item because it was so awful. I ordered a large and could not even get the jacket on. The tag said large but there's no way this was anything a stitch larger than a small. Even if it was a medium I would have been able to fit. I just wanted it to be baggy and larger. Super disappointed.,Super disappointed.
negative,2.0,Granddaughter didn't like the chain,Two Stars
negative,2.0,"I have not worn these shoes.  The color is not what I wanted.  It advertised orange but, it more of a coral color",Not orange
negative,2.0,"I had a pair before that was identical to this one and those fit fine.  It turns out that these (even though listed as medium) are wide and pretty large, flopping on my feet when I walk.  I do not understand how one can buy a prior pair that fit fine and then get a second pair in the same size and those be too large and too wide!  I paid a lot of money for these, but am dissatisfied with how they fit.",... that was identical to this one and those fit fine. It turns out that these (even though listed ...
negative,1.0,Cheap quality and they are way to small.  No stretch at all.,One Star
negative,1.0,Cheap look and feel. Not happy with this shirt.,Not happy with this shirt
negative,1.0,Thong part of flip flop broke and cause me to trip out of it-after only about four wears. Return policy is awful-30 days..i am over the 30 days by 5 days. ..theyre going in the trash will not purchase again!,"Poor quality, horrible return policy!"
negative,2.0,These are not a good purchase because the screw backs are so small they are impossible to screw on.  I tried to screw  the backs on for proably 20 minutes before giving up.  Very disappointed because I purposely bought these for every day wear.,These are not a good purchase because the screw backs are so small they ...
negative,2.0,"I thought that this shoe would be my answer in lieu of wearing heels during the fall...it's not.  It is extremely hard, doesn't bend, uncomfortable instep...I'm returning it!",Extremely hard! Not true to size
negative,1.0,I actually couldn't even get my foot in it. I take size 6 US and 36 EUR and have never had a problem before.,Way too small
negative,1.0,This is the ugliest thing in the world. I feel like I could be a pirate. It just doesn't look anything like in the picture. Very disappointed.,I feel like I could be a pirate
negative,2.0,"This dress made of nice thick fabric. I ordered this dress but it was too, was hoping to just replace it with a bigger size but the only option I got from the seller was to get a refund and that's disappointing.",This dress made of nice thick fabric
negative,2.0,i found wallet too small for use for my needs. it could not hold all items from my original billflod,too small
negative,1.0,I dunno who makes these shoes.  But having a sole that's 15 percent of the width of the actual shoe is ridiculous.  I ordered a size 13 and I don't know anyone that has a 13 with and extra narrow width .  Doesn't make sense. I put my foot in it and it looked like the shoe was ready to explode,Size 13 elf like narrow ness
negative,2.0,Cheap material. Not denim. Feels like stretchy itchy spandex. Bell bottom is too exaggerated. Did like how high rise they were. Returned. Not worth the price.,Not worth the price
negative,2.0,"I can't wear these any longer, if I do then I might run the risk of strangulating a testicle or two.","Says it's a 32"" waist, but is tight as hell."
negative,1.0,"Very disappointed,  will be sending it back. Voice is hard to understand,  especially for my elderly mother. The band pinches also.",Very disappointed
negative,2.0,"These flips were pretty cheap looking, not what I expected.  The picture makes them look higher quality!",Two Stars
negative,1.0,"Looks terrible on me, they are so tiny that it was embarrassing just trying them on. I am a fairly small girl, I wear a size small, dress and jeans size 0-4.... pretty sad about it.",looks adorable in the picture but....
negative,2.0,This purse is soooo thin. I will not be able to put anything heavy in it the straps will break off. You get what you pay for...,Not worth it...
negative,2.0,"After having read the reviews, I purchased 2 sizes  up from the large I regularly wear..... and it was way too small .... the size chart is way off ..... too bad because I really liked the look and softness ....",Way too small
negative,2.0,They were smaller than expected. I'll be giving them to my goddaughter.,Two Stars
negative,1.0,It's not that they were too small. They are just cut so badly that walking in them at all would prove extremely uncomfortable. I sent them back.,Didn't care for this one.
negative,1.0,"They claim it is 925 silver, well it it is not. I had to sent it back, first time worn it faded to a black metal. The description is not true, don't get fooled.",Don't waste your money
negative,1.0,My daughter chose to be Super Why for Halloween so I went ahead and ordered this costume. Awful. Not only is it poorly  made AND doesn't look as pictured.. it had a brown stain on the front of it when I pulled it out of the package. I am sending this back and MAKING a costume for her. I can't send my kid out in this piece of trash.,Poorly made and stained!!
negative,2.0,Okay glasses. They look okay on I think because my face is not round enough for size though my face is round. These  glasses also do not block the sun at all. They only work if the sun is not too bright.,Not a fan
negative,2.0,Timely delivery and great price but the zipper closed only half way up the leg.  This particular style is not for those with shapely calves.  I had to return them.,Timely delivery and great price but the zipper closed only half way up ...
negative,2.0,"The fit is nice, but these shirts are completely see through. They also shrunk and somehow the material bunched to the side after the first wash and air drying, so the ""V"" section is now more towards my hip.",Cheap & see through China crap.
negative,2.0,Lovely but began to fall apart within two weeks both in the seams and the sole.,Two Stars
negative,2.0,The fit of the tank is not as pictured. It's more of a men's style tank with tubbing around the edges. Not what I expected. But print was ok,Not what I expected
negative,1.0,You can get these at the dollar store save your money,Very cheap
negative,1.0,Not good. Soles wore out after 6 mos.  Not worth it.. Stitching came undone on the front of the shoe.,Not good. Soles wore out after 6 mos. Stitching came undone on the front of the shoe.
negative,2.0,"The lift part needs to be made of the same material as the pasties, but neither lays flat enough for thinner fabric tops. I wasn't really thrilled with the quality. The lifts didn't really lay on the skin well at all.",Not comfortable enough to wear out
negative,2.0,"I am giving this product 2 stars because although it looks as described, there is an overpowering chemical smell, like a plastic solvent, emanating from the material. I have a definite concern about how healthy this is to wear against the skin, which absorbs what it touches.",poisonous Chinese leather???
negative,1.0,I thought this was going to be so cute. It wasn't it was so huge it engulfed my ear and sat weird.,Nope
negative,1.0,fits perfect. Also super comfortable I use it almost every day for about 4 to 8 hours.the only negative that I have to say is that this material is stretching a little bit and I looks like it's fading out otherwise great product. This is an update all of the product . I purchased it in April . now the inside ripped am  is poking me . I got it about  one months and less it two weeks . Don't buy it.,Don't buy it  the stitches break inside .
negative,1.0,"cheap feel, but I guess for the price I shouldn't be so surprised.",cheap feel
negative,2.0,"Standard size runs small & although the colour is right, the criss-cross material that appears in the front part of the costume is actually in the back.",Not like picture at all
negative,2.0,"Width is perfect, but length of shoe is too long for a size 10.  Feels more like a size 11.",Fit is too long
negative,2.0,"Updated Review:  this WAS my favorite shirt. It's soft and the design is high quality. But I came to find that even though I wash all my shirts on cold, gentle cycle and hang dry- this shirt and only this shirt, still managed to shrink. It's so short it looks ridiculous. I had to retire it to the pajama drawer and I've only had it a couple months. Super bummed about it.",It shrank on cold wash :( bummed.
negative,1.0,WAS NOT BLUE AT ALL!,"I have bought 4.  The pink, turquoise and pine green are perfect.  The ""no blue""  blue not so much."
negative,2.0,My kid is petite and these shirts were way too wide and long. Better suited for larger children. Returned.,Too wide and long.
negative,2.0,I didn't expect to lose the top two buttons by the end of the FIRST DAY WEARING IT!,"At first glance, I didn't expect much, however ..."
negative,2.0,"You can get worse shoes, but you'll have to try hard.

The Wave - Mens Aqua Shoe is a great way to protect your feet while swimming in the ocean or river.

That's about the only good thing I can say about these shoes.  Horrible for any type of land use, sole falls apart and leaves bits of black rubber everywhere you go, insole slips and makes an uncomfortable shoe unbearable, and after brief use the shoe starts to fall apart.  I used them one day, both in fresh water and salt water, and was glad to throw them out afterwards.

Don't get me wrong...they did their job, and I was glad for that.  Two stars for cheap shoes that protected my feet, but there are better shoes out there for water use that deserve 3 or more stars.",Useful for one or two days
negative,2.0,Not colors shown on original photo,not the same colors
