label,overall,reviewText,summary
negative,2.0,"The shirt is comfortable and fits well, and truly doesn't retain smell -when dry - but sweat a little or splash some water on yourself and you'll have a nasty sheepy smell the rest of the day.

It also wicks sweat right away from the armpit and puddles it on your shirt... But the skin is dry! Moisture wicking is a little too effective.

This is my only experience with merino wool and I'm not super impressed",Not odor free when sweaty or wet
negative,2.0,"One pack came opened.  They shipped separately and they are extremely flimsy,  more than expected. Never again",One pack came opened. They shipped separately and they ...
negative,1.0,Its not even the item shown in the photo.,Well at least the color is right..
negative,2.0,"The way these are designed, the toe rides up to hit the patented leather strip when I walk,  making it too uncomfortable to walk in so I'm returning them.  They are very nice looking and well made otherwise and I wish I could keep them.",Toe rides up
negative,2.0,"I read that I should size up, but in a size larger than my usual size these were far too big.  I didn't like the way the pockets looked on my read end, and the straight fit wasn't flattering at the ankles.",Don't size up from your usual jean size
negative,1.0,terrible joints and it scratches the glass when you fold the glasses away.,One Star
negative,1.0,"These boots are the exact color and style I was looking for, fit perfectly and felt very comfortable. Unfortunately, they have a mildew odor that will not go away - even after employing several methods recommended to me by leather experts. I'm stuck with cute, comfy boots I'll never be able to wear. I have had no problem with my other pair of Naturalizer boots, so I highly doubt the brand is the problem.","Cute, comfy, but strong mildew odor"
negative,2.0,The shirt sags in the front like a kangaroo pouch. Looks awful.,Two Stars
negative,1.0,"Hideous, just a shiny fabric skirt.  Nothing faux leather about it.",Shiny Fabric Skirt
negative,2.0,Too small across chest and rib cage. Kid of short wasted. I had to return.,very short waisted and runs small
negative,2.0,You really can see right through these. Wasn't my thing.,Two Stars
negative,1.0,I really like this suit but I am top heavy and the top does not fit at all. I ordered a size larger and it still won't fit. ,To small
negative,1.0,Do not buy. Their cotton is the worst. You use them first time and they look like an old t-shirt.,Horrible quality
negative,1.0,"I returned it the same day i received it! My coworker loves turtles and it was to be a gift but it is so tiny, almost for a baby that it would not work. Maybe the detail could be better and to see it on a hand would help to termin the size.",Too small
negative,1.0,Don't fit like my usual 32s...,Smaller than usual
negative,1.0,I sent them back!,One Star
negative,2.0,"These socks must have a lot of spandex because the tops are very stretchy.  After wearing them for an hour I have deep grooves pressed into my calves -- not just the very top, but the ribbing down the side as well.  I am not a big person, either.  On the plus side, these suckers aren't going to slide down.  On the minus side, I can't wait to take them off because my ankles are itchy and hot.",TIGHT at the top
negative,2.0,"at first looked nice,felt nice, but ,in not much time at all the heel fell off. I would not recommend this shoe
e",heel fell off
negative,2.0,Fabric was really thin and the seams were messy.  The color (blue) is only in the hood.  Clasp comes separate and was broken (I glued it back together).  I ordered one off eBay that was so much nicer and was approximately the same price.,Quite Disappointed
negative,2.0,One shoe was noticeably larger than the other but I kept them anyway after I filled the large gap with an insert. I hope it works as they are cute.,One shoe larger
negative,1.0,"Beautiful Coat but, made way too small. Ordered for an adult but, will only fit a child.",One Star
negative,2.0,"These are really cheap costuming gloves. They suit their purpose, but they're made of cheap halloween material.",Two Stars
negative,1.0,Not a good purchase,One Star
negative,1.0,Got these in white and black. They shipped together so the black pu came off on the white pair. Cant wear the white pair and the black pair looks shiny and ridiculous.,Got these in white and black. They shipped together ...
negative,2.0,"Perfect example of getting what you pay for. Although the concept of 8 pieces is a good idea, the quality was poor. Threads were sticking out and fabric was fraying.",Would not buy again
negative,2.0,The sides around the ankle were very short.  Compared to vans this was not in its league.,DC Trase TX Unisex Skate Shoe
negative,2.0,"These are very cute shoes. The sole is comfortable but as soon as I start walking they hurt between my toes. I am used to flip flops but the thong for this shoe is to stiff and wide. I am going to try my best to soften them, maybe even alter them a bit because they are so cute.",Could not walk a mile in these
negative,1.0,"The sole is peeling off as I write this review, POOR Quality! I always buy Sketchers,this is the first pair of bad shoes I have purchased.",POOR Quality! I always buy Sketchers
negative,1.0,This would not be a coat to wear to keep you warm.  There was no insulation or lining whatsoever.  The fit was off and it did not look as cute as in the photo.  Would not recommend.  Returned it the same day.,Looks cute online but is not in person
negative,2.0,shoe has a wierd cut in toe area...good if you are a narrow but medium feet they are too narrow---tried to return company wanted me to pay shipping so sold locally---will not buy from this company again,too narrow to fit
negative,1.0,Cheaply made and large size might fit a baby,One Star
negative,1.0,"The left shoe fit fine, but the right shoe was tight. They seemed to stretch more through the day, then ended up slipping off my feet.

Theyre super cute and I wish I could love them. They were painful by the end of the night. This is the last time I will buy shoes online.","Cute shoes, but thats it"
negative,2.0,"Meh. This was an impulse buy because I always am on the lookout for cheaper supportive bras, but this was a POS and there was no, how do you say, roundness to the (underwire-less)booby section, it was all triangles....that's not how my lady lumps are shaped. We are not Madonna in the late 80's, girls...",flimsy and pointy
negative,1.0,The tongue is attatched so the opening to get your foot in is like putting on a slipper. Too small for my husband and he has small ankles.,Horrible
negative,2.0,Its not as pretty as the picture,Its ok
negative,1.0,"These are the worst excuse for a water shoe ever. When worn to and around the pool, they were like walking on ice! They are beyond slippery and yes, I fell. When on the beach and touched with any water, they filled immediately with sand which then felt like walking in wet cement. The sand went ALL the way under the insoles and also caused them to rub on the ankles and caused a blister. Very hard to rinse out as there was an extreme amount of sand up in the toe area. I was very disappointed!!",Do not waste the money!!
negative,2.0,"Didn't like these. They were perfectly functional, but I was not impressed with the paint on them. I was looking for a glossy finish. Great price, good color selection, not the quality I was looking for. Granted these are very inexpensive, I understand that. I did find one tie clip elsewhere for $8 and the finish was a mirror-like finish which what I was looking for. If that doesn't bother you, then maybe these are for you.",Not the quality I wanted.
negative,2.0,used it once for a Halloween outfit....too much to pay for such a cheaply made and cheap looking product,Two Stars
negative,2.0,"Runs SUPER small. Order large for my 9 year old, hoping he'd be able to grow into it. IT barely covers his butt and he won't be able to wear it for very long. He loves the color and the hood.",Runs SUPER small
negative,2.0,"my favorite shoe keen timmons, with the wide toebox, has been discontinued and replaced with this run of the mill substitute with a narrow toebox.  Now keen doesn't carry any wide-toebox casual shoes.  They have sold their soul to the style-before-comfort mantra of the sheeple shoe industry.",keen sold their soul
negative,2.0,"I have worn these Acorn Rag Wool Slippers for years.  I wanted to be prepared for next winter as my current pair of Acorn Slippers is finally wearing out on the inside sole.
The replacement pair was the right length on my foot, but the right sock top was way too tight.  Barely could get it on over my ankle. The left sock top was the perfect width even though that is my largest leg width. Other reviewers had the same problems, so obviously quality control is lacking.",One sock top too tight to go over ankle.
negative,2.0,Beautiful. .but it's plastic?,Beautiful.. but it's plastic
negative,2.0,"The material was too thin and clingy for me.  I will keep it,  but wear it as a house dress only.",Not as expected
negative,2.0,They were pretty but too small. I purchased these in two sizes due to the reviews and both pair were too small. Very disappointed.,Disappointed
negative,1.0,"Bought these after searching for a pair of sneakers that I liked design-wise. Loved the color, the zebra, and the glow in the dark parts. Out of the box, they were a bit narrow. I decided to wear them in and see. Never any relief. I wore them inside a kickboxing studio for about a month and a half of training 3 times a week - never outside - and I looked last night before class and the soles of the shoes are coming off! My last pair of reeboks lasted over a year and are still good but I wanted a change. Never EVER buying this brand again! Waste of money!","Crap, crap, but they look cute..."
negative,1.0,These where absolute garbage they hardly even stuck and feel complete off.,Garbage!
negative,1.0,this is really a pretty shoe... wish the quality was as nice as the appearance... 1st - there is no arch support... feels like you are walking bare foot. 2nd - the picture makes the shoe looks like it has a good sole..... this is more like a foam based sole and the shoe bends completely in half... this does not provide for good foot support. 3rd... this shoe is very loud when you walk.... and slippery... the best way i can describe it is to compare it to walking on sand that has been poured on tile. so very slippery and you get that loud sound.... don't know how to describe it better...4th - i can feel every pebble i step on.....i just can't do these shoes,this is really a pretty shoe.
negative,2.0,"whether it is the pleated design or what, but the shoe is too narrow and too short. Am disappointed as Merrell shoes are always my brand of choice.",Am disappointed as Merrell shoes are always my brand of choice
negative,1.0,"I purchased this item in small as it is EXACTLY the size worn in all other clothing. This was SO TIGHT you could barely get it fully on. In fact, we couldn't without damaging so had to return to Amazon. Buy a size MUCH larger then you need. Believe me, you'll be glad!  Also, VERY inexpensively made so expect one use.",Poor Sizing
negative,2.0,This is a nice shirt.  I did not keep it because the sleeves were a little longer than I like.  That is the only reason it was returned.,Nice shirt.  Sleeves longer than I wanted.
negative,1.0,"These bras are advertised as super comfortable, but they are not made for larger bust lines.  They are too flimsy to support, and are clearly meant to be worn by women with smaller busts as the material--even in XL--does not cover a bust more than a 36B.",Bad Fit
negative,2.0,The show is too narrow and I have a wide width would suggest a bigger size maybe 1/2 more,Love the shoes but somewhat small
negative,1.0,These were narrower than the 4 previous pairs that my husband has owned. We returned them. Be sure they are returnable if you try them.,These were narrower than the 4 previous pairs that my ...
negative,2.0,"I'll put it this way--if I hadn't had an extra pair (2) from the packaging, I would have been left stranded the morning of a destination wedding. Despite how large these are on me, and my special care not to snag or catch the pantyhose fibers, the first pair ripped within minutes of putting them (ever-so-carefully) on and standing around doing essentially nothing. It was like they tore without provocation.",A Miss in Quality
negative,1.0,"The color is off, and the fabric is horrible",One Star
negative,1.0,Cute watch but both watches I purchased broke within the first week of wearing them. The metal bar that connected the band to the watch head keeps popping out on both watches. Its too bad because my 5 and 7 year old loved them but no longer can wear them because they are very hard to put back together especially when they keep popping out.,Its too bad because my 5 and 7 year old loved them ...
negative,1.0,This was Wack.,One Star
negative,1.0,Does not give a nice rounded shape as pictured.  It actually flattens your breasts in the front and pushes your nipples out toward your armpits.  It looks awful and is very unflattering.,Odd Shaping
negative,1.0,These have a weird curve to the sole of the shoe that causes a suction like action causing the shoe to stick to any flat smooth surface. I've tripped a number of times in them due to this problem. It's the weirdest thing I've ever had happen. Disappointed for sure as they are cute and fit great. Just can't wear them without looking like a klutz!,These are a no go...
negative,1.0,When I got the shortages were scuffed up and looked cheaply made.  They didn't fit well. I sent them back.,Disappointed
negative,2.0,Returned granddaughter did not like the way it fit her.,Two Stars
negative,2.0,"These shoes are cute, but I don't know how long they'll last. It's now 8:18AM, I put them on at 7:25AM, curled my hair, drove to work and I want to throw them away. I could have cut out cardboard, taped it together, sprinkled some glitter and made a comparable product. The bottoms of my feet are burning and I've walked in them minimally (again, had them on for less than 1 hour). I can feel the shoe rubbing the back of my left heel, assuredly a blister is forthcoming. I needed grey shoes and I got grey foot wraps with a thin cardboard bottom. Guess that's the chance you take buying shoes online. If you don't need to walk, ever, these shoes will be perfect.","Nice looking, but not made for wearing"
negative,1.0,Rides down - would not wear - if you can wear this you do not need to wear this,yuck
negative,2.0,"Cute shoe. Seemed comfy at first, but I wore them around the house for about an hour and they got positively sloppy on my foot. The heel is very wide and they do fit at least a half size too large. Not so good in the arch support department. I returned them.",Too big
negative,1.0,These shoes are poorly made and with cheap materials. The front tab doesn't cover the Velcro strip unless there is NO foot in it( well a foot drawn on paper would fit). I don't know if it's a design flaw or a fluke in just this pair but I wouldn't buy again. We just got done traveling and I had ordered these for my husband for that purpose. I quickly purchased a pair at a local store since these would not work. I just found out I'm a day late and cannot get a refund or exchange. This is really to bad and my fault as I should have taken care of this right away. I had to pick 1-5 stars to review so the star is only for this reason. The material was also very low quality so I wouldn't advise buying these even if your foot is paper thin!,Poor quality and design
negative,1.0,I ordered 2 of these rings. 1 size 13 and 1 size 14 to make sure which one fit. Only got 1 ring in and it said both were delivered.,I ordered 2 of these rings. 1 size 13 ...
negative,2.0,"althought is a nice bottom, it runs small. Maybe you need to consider a size up.
i think is way too expensive. not worth the money.
i didn't return it as the additional cost of sending it back plus the repayment for the tax would cost me double.
i just wasted my money. shame",small
negative,2.0,Too big for a large,Two Stars
negative,1.0,Did not fit at all.....was very disappointed,One Star
negative,2.0,"Ugly shoes. They fit ok, but are heavy and not suitable for me.",Two Stars
negative,2.0,"Runs way too small for a ""1X Plus Size"". I normally wear a 16, 40D bra and it was tight across my chest. Also, the front has a gap between the buttons, so there's no overlap or tab there. You'll have a 1/2"" gap all the way down the front, so be sure to plan for a T-shirt or something to layer underneath.",Runs waaay small for a plus size
negative,2.0,this was for my wife which did not like that the toe was right up to the shoe and she felt as though the toe would start to rub on the shoe and create a problem,you rub me the wrong way
negative,1.0,This was the worst purchase I've ever made.  It too forever to receive this item and then once it was received it was sized for a child not an adult!,The worst purchase ever!
negative,1.0,"Capezio used to be a dependable dance shoe brand. My experience in the last 2 years has been disastrous. My last pair of Fierce wore out after less than 6 months of 3 hours of dance per week, no outdoor exposure. Called Capezio, they recommended the Rockit - those actually fell apart at the seams after 3 months. Called again this time & they assured me the Bolt was an 'improved' model. Not so - cheaply made, poor fit (I have worn the same size for 25 years & these are off sized although once again I inquired when I called), no support and just awful.",Demise of a Quality Brand
negative,1.0,Top too small.  How do I exchange.,Top too small. How do I exchange.
negative,2.0,"I love the look of these boots and was really disappointed when I couldn't even get my foot inside them comfortably. I do not have unusually high arches but these boots are so narrow between the sole and the seam that runs across the top of the foot at the arch it's downright painful. I tried shoving a tennis ball and a can of soup in them to try and stretch it to no avail. Even with the thinnest of socks there was no way this would be comfortable. If I had to put any kind of arch support or orthotic in these shoes I doubt I could get more than just my toes through the arch seam. Doc's really needs to reconsider this design. The length of the shoes is true to size, they just need more space between the arch and the sole.",Really cute but way tight through the arch
negative,2.0,"Item is for one time use, Velcro sticks to material and causes it to fray easily.",Velcro sticks to material and causes it to fray easily.
negative,2.0,"Recieved these but the waist band was black not white. I wanted just what the picture showed. My department store did not have my size in this style,so I ordered them on line. Advertisment picture is not accurate to the product recieved.",product picture not what you get
negative,2.0,"They advertise as polarized, they are NOT. That was the reason I ordered them. Unless you don't care what you get don't order.","They advertise as polarized, they are NOT. That ..."
negative,1.0,What a heap of crap!! The rings were so tiny it barely pasted my nails. Tiny tin and a heap of crap!! It's not even worth sending back because it came from CHINA! Never again! It's not even silver!,Garbage
negative,1.0,The leggings I received smelled like bug spray and/or industrial chemicals!! I washed them twice and all it did was stink up our laundry room and made the leggings look two years old when I only had them a few days and never worn them as the chemical smell has never gone away!!  Which was such a shame as they looked comfy yet not very good quality. Contacted the seller and they refunded me thankfully!!,"Horrible chemical smell, Poor quality!!"
negative,2.0,It's waaaaaay too short and I even got a size up from my usual. The straps are a completely different shade of black from the skirt and the zipper came broken. Pretty bummed because I was super excited about this skirt.,Ugh
negative,2.0,"Decent looking shirt when ironed, but it will wear your iron out!  The shirt came wrinkled throughout, especially around the buttons.  The two strips where the buttons and the button holes are get wrinkled in the wash/dryer so badly that it takes forever to get them out.  This is after a single wear and wash after ironing before wearing.

I can't really recommend this shirt.  Again it LOOKS nice but it takes too much work to get to that point.

-D","Fits just a bit smaller than expected, SEROUS wrinkles though"
negative,1.0,I use them for shower/beach shoes. The design and colorway on these are really sleek. The shoe start coming apart and I only use them in the shower. Very poor quality,Poor quality
negative,1.0,"It was a lot smaller than I thought and it was very poorly made. I ordered a small and a medium. Oddly enough, the medium size was too small and the small fit better. However, it still didn't fit well because the hemming was so crooked. The price is low but there are other swim suits with low prices that are of better quality. I would definitely not recommend this swimsuit.",the medium size was too small and the small fit better. However
negative,2.0,Too big.  I should have read better.  Wanted something like a book bag size.  Loved the way it looked when I ordered it.,Too big
negative,1.0,"Poorly made, buttons come off easily. Couldn't returned because, maker doesn't except returns once, washed. Very disappointed",Disappointed
negative,1.0,"After reading many reviews I decided to buy this pair of glasses. I was very worried about the folding arms scratching the lenses. I should have been more worried about the real problem, which was the arms scratching each other when folded. I was very careful with these glasses, but the design is flawed and scratches happened anyway. Black frames show flaws the most and I was very unhappy with this purchase. It might not be as big of a deal visually with a different colored frame. If you are picky and like things to stay immaculate stay away from these.","Design flaw, easy scratches"
negative,2.0,"Looks like an old lady dress. The print is cool though, so I'm keeping it to make into something more flattering.",Looks like an old lady dress
negative,1.0,Crap. Costumey. Better off getting something like this off wish or somewhere you pay as little as what you get.,Junk
negative,1.0,"WAY too small. My daughter is barely even in a 4, which is what I ordered for her, and this barely covers her rear end. I let her wear it anyway with some leggings and within the first hour 3 of the buttons or button covers had popped off.",Do NOT waste your money!
negative,2.0,These do not stay up above my knees for more than a few minutes. 5'6 and 140lbs.,Two Stars
negative,2.0,Kept slipping off  :(,Two Stars
negative,2.0,"This is ok.  It would be much better if the basket looked like a basket.  Take a look at the pictures other customers have posted.  That is what you're going to get.

The seller should change their picture.  It's false advertising.",It won't look like the picture
negative,2.0,"Cheaply made. I ruined one pair by trying to take off the plastic attachment between L and R. I found them fluffy before washing, limp afterward. Wear these type houseshoes all the time and these are the poorest quality I've ever bought.",Not Great
negative,2.0,To small and traded it for some older large luggage. Not even wide enough for a shirt,Eh.....
negative,2.0,Ordered an XL but must have been Chinese XL. I couldn't fit into it. Way too small. I gave it to my daughter who fit it fine,Small sized red and black dress
negative,2.0,"Got size medium, not wanting anything too tight as I'm muscular with broad shoulders and bigger chest.  The length is fine, the sleeves are fine, but the shirt fits like a tent!  If you have a huge stomach this shirt is for you.",Fits like a tent
negative,2.0,Very stiff and too narrow at the toes. I wear and 7.5 and got a size 8.,runs small
negative,2.0,Even at a newborn size it was to big for our little girl.,Two Stars
negative,1.0,"Arrived in a very very small package, way too short (I'm 5'7"") and it came half way up my calf. Extremely thin cheap fabric.",Very very cheap!
negative,2.0,Length is true to size but strap across instep is too long so foot slips around.,Just too large
negative,1.0,I ordered a 1X jacket and it looks like a 3X. I can't use it by any chance!,Extremelly Large!
negative,2.0,too large for large,Two Stars
negative,1.0,"Like Vionics and a 7 usually fit perfect, but these as too large.",One Star
negative,1.0,this was very disapointing i bought this as a gift for my son fro his birthday as he is a collector of watches first when it arrived the outer material was pealing a little thought okay this is a quick fix then i gave it to him and when he put his watches in it  it fell apart wanting to return it but it would have cost me twice as much. very disapointing,this was very disapointing i bought this as a gift ...
negative,2.0,"I am so disappointed that these didn't work out. I originally ordered my usual size 8. They ended up being too tight which I equate to postpartum body changes. So I returned them and ordered an 8 1/2 thinking that would be perfect. There is no way these are an 8 1/2, they're huge, at least a whole size bigger. I even measured my feet and though I measure closer to a 9, the 8 1/2 is still way too big. It's like they skipped right over the half size.
On top of that the box arrived crushed which in turn crushed the shoes (see pictures). If these fit I probably would have just dealt with the damage but since they don't, it only makes it worse.
I'm so so disappointed. The style of these shoes is amazing and they seemed comfortable enough to wear for an extended amount of time. The leather is decent quality and they seemed durable. I will probably purchase this brand again but will be very weary of the sizing.",Sizing wrong and package damaged
negative,1.0,"The description for this costume states one size fits most adults with an additional description on the package ""fits up to size 12"". I'm 5'7' and typically wear a size 4 - the dress is not only shorter in real life than in the picture, but is actually more of a shirt.",Dress? More of a shirt
negative,2.0,"i recommend to buy this belt in 2 size bigger, my waist is 32 and the belt runs small as expected..",it fit small as expected
negative,2.0,Shirt was smaller than expected and it had an odor.,Two Stars
negative,2.0,Nice selection. Some broke and they replaced them quickly. All of the will turn your toes black from tarnish.,Two Stars
negative,2.0,Arrived with multiple rips and stains. I did JT even bother bringing it with me to the desert.,Poor quality
negative,1.0,"Cheap material, weird fit, took forever to get to my house. I gave it to Goodwill right away.",One Star
negative,2.0,my high instep on my left feet would not fit  it hurt so I decide to had to return them.,return item
negative,2.0,i t would've been a hot sexy number for my hubby to rip off of me but it was too snug and i took it off for him.,i t would've been a hot sexy number for my ...
negative,2.0,Different colors than were shown in picture.  One tank has already torn across the shoulder after being worn twice.  Will not buy again.,Different colors than were shown in picture. One tank ...
negative,1.0,There to BIG they hang out my bra,don't buy
negative,2.0,"I ordered these shoes, and they looked perfect, were packaged nicely and were the perfect height for what I wanted.  The toe area is very wide, so unless you wear wider than a medium width you are out of luck.  Returning these to the mfg also seems to be a difficult process unlike most of Amazon return policies.",Much too wide
negative,2.0,The material is thin and run smaller than most of other spans item,Two Stars
negative,2.0,Not enough room for me in the crotch and thighs.  NB: I'm African-American.,Two Stars
negative,2.0,Material feels inexpensive.  Fit is real small.  Not the quality I expect from NYDJ.  Their pants are great.  This top is not.,Their pants are great. This top is not
negative,2.0,"I was very disappointed with these boots,as was my husband. These were purchased to replace another pair that I purchased as a Christmas gift. These are very narrow,he could not even get his foot into them,and that is with the zipper all the way down. I have to say also,having made great quality shoes myself,these are very stiff leather,and poor quality. I cannot ""recommend"" these boots.:-(",Not a good Boot~
negative,2.0,These glasses make it look like you have big white eyebrows.,Two Stars
negative,2.0,Disappointed.  Own several other Alex and Ani bracelets.  This is very thin and somewhat flimsy and over all too delicate for my personal style.,Not what I expected
negative,1.0,This is the 3rd order of ASICS Ive ordered online that don't fit! Now its past my 30 return window & I cant even send them back for a refund  I wear a 8.5 & a 9 doesnt even fit!,Too small around my arch & I am flat footed!
negative,2.0,While it looks ok in pictures in reality it doesn't look that good and the band is terrible.  I wore it one time and may wear it again just to wear something different but it is not something I would look forward to wear.,"The band is small, doesn't look too good"
negative,2.0,I read the reviews. Yes it falls apart. But when you are wearing it to a new year rave who cares. It's for a one time use.,I read the reviews. Yes it falls apart. ...
negative,2.0,"don't know what adult female can wear this, it literally looks like doll clothes",it literally looks like doll clothes
negative,1.0,"Quality Not as they appear ..I'm very disappointed in these scarves, I ordered 5 in different colors for Xmas presents & I have to pay return postage on the ones not shipped from amazon",Poor quality
negative,2.0,Very thin like a large t shirt,Order a size down
negative,1.0,"This lingerie is loose fitting in the front; more suitable for a pregnant woman.
Everything else is as expected.",One Star
negative,1.0,The wig is very pretty and vibrant red. I could kind of maneuver the hair around to suit my style and the curls are a nice touch. I wish I could give more stars but this wig is pretty short. If it was a blonde wig I would look like Goldie-locks. I did not anticipate on paying for a wig that was so short. It's above my collar bone. Not to happy about that.,Long?
negative,2.0,Looks like they are left feet!,Two Stars
negative,1.0,"These shirts are not made with the mini-waffle weave I look for in a summer shirt. Their weave is wider  and will let a little light in. They don,'t look as well made as other waffle-knit shirts I have seen.",Not as well made as other waffle-knit shirts I have.
negative,1.0,Had to return these shoes. Were not a good fit for me,Too large for me
negative,1.0,Does not run true to size. Had to donate them.,Runs Small
negative,2.0,"Two stars for length, the large tall fit well in that department for me (6'5"").
However, the neck is very tight, and the sleeves are very loose. I'm 235lbs in decent shape, but wearing this shirt makes me feel like Skinny Arms Mcfat Neck.
And the neck is tight enough for constant discomfort throughout my workout.",but wearing this shirt makes me feel like Skinny Arms Mcfat Neck
negative,1.0,"Was disappointed with the quality of this bag. The canvas feels very cheap and plastic-y. It's not like the canvas JanSport bag I've had for many years. Not sure if it's cheaper for kids, but I wasn't expecting the plastic feel.",Was disappointed with the quality of this bag
negative,1.0,Already fell apart...,Poorly construction
negative,2.0,I bought a size 8 ivory and it was nice and curvy but my shoulders were too large and did not fit. The beading also looks cheap.,"Cheap beading, shoulders too small."
negative,2.0,They run really really big... My son is a size 6 n I bought the 7-8 size thing I'd give room for his feet to relax since they're slippers but guess what I don't think it would fit till he's almost a size 9 or 10.,way too big
negative,2.0,"I didn't really care for these.  I suppose for some people they are a good idea, but they really aren't for me.  They are pretty uncomfortable, and look strange.  I would rather wear low cut socks.",Kind of useless
negative,1.0,"I was looking for a good lightweight Beach shirt and saw the pictures on Amazon.
It looks and fits nothing like what I saw in the pictures. Even after reading the reviews I upsides the shirt and still it was extremely tight and fit unevenly. In the picture you'll see two slits on both sides of the shirt that looked to be about an inch long.
 In reality those slits go up to my fourth rib...lol
Save your cash fellas... you've been warned",Save your money
negative,1.0,It fits small and is very thin. Not satisfied with this product.,Not worth it!
negative,1.0,A total piece of garbage.  The lace is tacky and cheap looking.  The material is limp and unattractive.  Will never use.  What a mistake.,Not worth anything
negative,2.0,shoes were very wide at the ankle and ran small for a 10.,Two Stars
negative,1.0,This boot is very confusing to strap up. There are too many loops and they to not look good at all . I would not recommend this shoe and I am returning mine.,Not good
negative,2.0,Product was received as expect but unfortunately the heal part of the sneaker came of on the 1 st day if wear it. You get what upay for. Better off buying sneakers from department store then ordering them from Amazon.,Better off buying sneakers from department store then ordering them ...
negative,2.0,Sizes run to small,It was ok
negative,1.0,"Returned, not the comfort I am used to from Marika; maybe just a bad cut/design for me.",NOPE
